f1_name,f2_name,f1_str,f2_str,f1_tds,f2_tds,f1_subs,f2_subs,f1_pass,f2_pass,weight_class,method,finisher,round_num,time
"
              Max Holloway
            ","
              Frankie Edgar
            ",129,96,0,1,0,0,0,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Cris Cyborg
            ","
              Felicia Spencer
            ",122,38,0,0,0,0,1,0,"
        Women's Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Geoff Neal
            ","
              Niko Price
            ",41,24,2,0,0,0,2,1,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        2:39
      "
"
              Arman Tsarukyan
            ","
              Olivier Aubin-Mercier
            ",47,23,2,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Krzysztof Jotko
            ","
              Marc-Andre Barriault
            ",40,39,1,1,0,0,0,0,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Viviane Araujo
            ","
              Alexis Davis
            ",67,68,2,0,0,0,0,0,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Hakeem Dawodu
            ","
              Yoshinori Horie
            ",80,39,0,0,0,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        3
      ","

        
        4:09
      "
"
              Gavin Tucker
            ","
              SeungWoo Choi
            ",37,23,5,2,2,0,3,2,"
        Featherweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        3
      ","

        
        3:17
      "
"
              Deiveson Figueiredo
            ","
              Alexandre Pantoja
            ",67,61,2,2,0,0,2,0,"
        Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Gillian Robertson
            ","
              Sarah Frota
            ",29,9,2,0,0,0,4,0,"
        Women's Flyweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        2
      ","

        
        4:13
      "
"
              Erik Koch
            ","
              Kyle Stewart
            ",37,23,4,0,0,0,4,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Colby Covington
            ","
              Robbie Lawler
            ",179,78,10,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Jim Miller
            ","
              Clay Guida
            ",2,2,0,0,1,0,0,0,"
        Lightweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        0:58
      "
"
              Nasrat Haqparast
            ","
              Joaquim Silva
            ",21,15,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        0:36
      "
"
              Gerald Meerschaert
            ","
              Trevin Giles
            ",6,8,1,1,1,0,2,5,"
        Middleweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        3
      ","

        
        1:49
      "
"
              Scott Holtzman
            ","
              Dong Hyun Ma
            ",44,16,1,1,0,0,3,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        
      ","

        2
      ","

        
        5:00
      "
"
              Kennedy Nzechukwu
            ","
              Darko Stosic
            ",50,60,0,4,0,0,0,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Mickey Gall
            ","
              Salim Touahri
            ",50,48,1,0,0,0,1,2,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Antonina Shevchenko
            ","
              Lucie Pudilova
            ",16,6,0,1,3,0,1,1,"
        Women's Flyweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        1:20
      "
"
              Matt Schnell
            ","
              Jordan Espinosa
            ",3,5,0,0,1,0,0,0,"
        Flyweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        1
      ","

        
        1:23
      "
"
              Lauren Murphy
            ","
              Mara Romero Borella
            ",24,22,0,1,0,0,1,1,"
        Women's Flyweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        3
      ","

        
        1:46
      "
"
              Claudio Silva
            ","
              Cole Williams
            ",32,2,1,0,1,0,1,0,"
        Welterweight","
        
        

        SUB

      ","
        Neck Crank
      ","

        1
      ","

        
        2:35
      "
"
              Miranda Granger
            ","
              Hannah Goldy
            ",61,55,0,0,0,0,0,0,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Valentina Shevchenko
            ","
              Liz Carmouche
            ",42,18,1,0,0,0,3,0,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Vicente Luque
            ","
              Mike Perry
            ",84,87,0,0,1,0,0,0,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Eduardo Garagorri
            ","
              Humberto Bandenay
            ",65,32,1,4,0,0,1,2,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Volkan Oezdemir
            ","
              Ilir Latifi
            ",64,18,0,1,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        4:31
      "
"
              Rodolfo Vieira
            ","
              Oskar Piechota
            ",18,22,3,0,1,0,4,0,"
        Middleweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        2
      ","

        
        4:26
      "
"
              Enrique Barzola
            ","
              Bobby Moffett
            ",83,90,3,0,0,0,0,0,"
        Featherweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Gilbert Burns
            ","
              Aleksei Kunchenko
            ",42,47,3,0,0,0,2,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ciryl Gane
            ","
              Raphael Pessoa
            ",15,7,0,0,1,0,1,0,"
        Heavyweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        1
      ","

        
        4:12
      "
"
              Marina Rodriguez
            ","
              Tecia Torres
            ",84,41,1,0,1,0,0,0,"
        Women's Strawweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rogerio Bontorin
            ","
              Raulian Paiva
            ",8,3,2,0,0,0,1,0,"
        Flyweight","
        
        

        KO/TKO

      ","
        
      ","

        1
      ","

        
        2:56
      "
"
              Chris Gutierrez
            ","
              Geraldo de Freitas
            ",48,40,1,2,0,0,0,4,"
        Bantamweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Alex Da Silva
            ","
              Kazula Vargas
            ",17,20,3,0,0,0,4,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Veronica Macedo
            ","
              Polyana Viana
            ",1,1,0,1,1,0,0,1,"
        Women's Flyweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        1:09
      "
"
              Stipe Miocic
            ","
              Daniel Cormier
            ",123,181,1,1,0,0,0,2,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        4
      ","

        
        4:09
      "
"
              Nate Diaz
            ","
              Anthony Pettis
            ",114,69,1,0,0,1,4,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Paulo Costa
            ","
              Yoel Romero
            ",118,125,0,1,0,0,0,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Sodiq Yusuff
            ","
              Gabriel Benitez
            ",34,24,0,0,0,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        4:14
      "
"
              Derek Brunson
            ","
              Ian Heinisch
            ",81,58,2,0,0,0,1,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Khama Worthy
            ","
              Devonte Smith
            ",21,15,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        4:15
      "
"
              Cory Sandhagen
            ","
              Raphael Assuncao
            ",62,45,0,4,0,0,0,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Drakkar Klose
            ","
              Christos Giagos
            ",99,87,2,2,0,1,2,2,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Casey Kenney
            ","
              Manny Bermudez
            ",43,37,2,3,1,0,7,6,"
        Catch Weight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Hannah Cifers
            ","
              Jodie Esquibel
            ",70,43,1,3,1,0,0,0,"
        Women's Strawweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kyung Ho Kang
            ","
              Brandon Davis
            ",50,77,3,1,0,0,3,0,"
        Bantamweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Sabina Mazo
            ","
              Shana Dobson
            ",108,33,4,0,0,0,3,0,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Weili Zhang
            ","
              Jessica Andrade
            ",29,4,0,0,0,0,0,0,"
        Women's Strawweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:42
      "
"
              Jingliang Li
            ","
              Elizeu Zaleski dos Santos
            ",59,54,2,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        3
      ","

        
        4:51
      "
"
              Kai Kara-France
            ","
              Mark De La Rosa
            ",91,60,1,1,0,0,0,0,"
        Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kenan Song
            ","
              Derrick Krantz
            ",58,33,0,3,0,1,0,3,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Mizuki Inoue
            ","
              Yanan Wu
            ",93,123,0,0,0,0,0,0,"
        Women's Flyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Anthony Hernandez
            ","
              Junyong Park
            ",59,81,6,0,1,0,1,0,"
        Middleweight","
        
        

        SUB

      ","
        Anaconda Choke
      ","

        2
      ","

        
        4:39
      "
"
              Su Mudaerji
            ","
              Andre Soukhamthath
            ",93,23,1,0,0,0,3,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Da-Un Jung
            ","
              Khadis Ibragimov
            ",81,88,0,1,1,0,0,1,"
        Light Heavyweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        3
      ","

        
        1:59
      "
"
              Damir Ismagulov
            ","
              Thiago Moises
            ",71,36,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Heili Alateng
            ","
              Danaa Batgerel
            ",36,85,3,0,0,0,2,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Karol Rosa
            ","
              Lara Procopio
            ",171,165,0,0,0,0,0,0,"
        Women's Bantamweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Khabib Nurmagomedov
            ","
              Dustin Poirier
            ",22,12,7,0,2,1,5,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        3
      ","

        
        2:06
      "
"
              Paul Felder
            ","
              Edson Barboza
            ",56,60,0,1,0,0,0,0,"
        Lightweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Islam Makhachev
            ","
              Davi Ramos
            ",43,7,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Curtis Blaydes
            ","
              Shamil Abdurakhimov
            ",25,3,5,0,0,0,3,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Elbow
      ","

        2
      ","

        
        2:22
      "
"
              Diego Ferreira
            ","
              Mairbek Taisumov
            ",109,51,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Joanne Calderwood
            ","
              Andrea Lee
            ",101,61,2,3,0,0,1,2,"
        Women's Flyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Zubaira Tukhugov
            ","
              Lerone Murphy
            ",22,28,6,0,0,2,2,1,"
        Featherweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
